Date,Is_NationalHoliday,Is_Weekend,Is_Event,Is_SchoolHoliday,Is_Fasting,Is_Bridge,Is_Holiday,Holiday_Duration,Days_of_Holiday,Distance_to_Holiday,Day_of_Week,Day_of_Month,Month,Year,Occupancy Rate,Room Type,Arrangement,ARR_pred
2025-09-02,False,False,False,False,False,False,False,0,0,3,1,2,9,2025,0.37656283044614264,Deluxe,RB,764534.2500623267
2025-09-02,False,False,False,False,False,False,False,0,0,3,1,2,9,2025,0.37656283044614264,Deluxe,RO,625429.448128248
2025-09-02,False,False,False,False,False,False,False,0,0,3,1,2,9,2025,0.37656283044614264,Executive Suite,RB,1389624.3213075963
2025-09-02,False,False,False,False,False,False,False,0,0,3,1,2,9,2025,0.37656283044614264,Suite,RB,1160605.9777230967
2025-09-02,False,False,False,False,False,False,False,0,0,3,1,2,9,2025,0.37656283044614264,Family Suite,RB,4483187.142219246
2025-09-02,False,False,False,False,False,False,False,0,0,3,1,2,9,2025,0.37656283044614264,Executive Suite,RO,1702318.758914268
2025-09-02,False,False,False,False,False,False,False,0,0,3,1,2,9,2025,0.37656283044614264,Family Suite,RO,3337987.063690475
2025-09-03,False,False,False,False,False,False,False,0,0,2,2,3,9,2025,0.511151297279758,Deluxe,RB,742563.129419357
2025-09-03,False,False,False,False,False,False,False,0,0,2,2,3,9,2025,0.511151297279758,Deluxe,RO,661248.4677030506
2025-09-03,False,False,False,False,False,False,False,0,0,2,2,3,9,2025,0.511151297279758,Executive Suite,RB,1396934.7006243116
2025-09-03,False,False,False,False,False,False,False,0,0,2,2,3,9,2025,0.511151297279758,Suite,RB,1181155.7031936212
2025-09-03,False,False,False,False,False,False,False,0,0,2,2,3,9,2025,0.511151297279758,Family Suite,RB,4415746.313632936
2025-09-03,False,False,False,False,False,False,False,0,0,2,2,3,9,2025,0.511151297279758,Executive Suite,RO,1493676.8241911158
2025-09-03,False,False,False,False,False,False,False,0,0,2,2,3,9,2025,0.511151297279758,Family Suite,RO,3289867.1055803574
2025-09-04,False,False,False,False,False,False,False,0,0,1,3,4,9,2025,0.5038160630237428,Deluxe,RB,757808.3955532546
2025-09-04,False,False,False,False,False,False,False,0,0,1,3,4,9,2025,0.5038160630237428,Deluxe,RO,669366.1365511462
2025-09-04,False,False,False,False,False,False,False,0,0,1,3,4,9,2025,0.5038160630237428,Executive Suite,RB,1489649.193853212
2025-09-04,False,False,False,False,False,False,False,0,0,1,3,4,9,2025,0.5038160630237428,Suite,RB,1207791.5985925882
2025-09-04,False,False,False,False,False,False,False,0,0,1,3,4,9,2025,0.5038160630237428,Family Suite,RB,4442191.493947918
2025-09-04,False,False,False,False,False,False,False,0,0,1,3,4,9,2025,0.5038160630237428,Executive Suite,RO,1560357.2460414174
2025-09-04,False,False,False,False,False,False,False,0,0,1,3,4,9,2025,0.5038160630237428,Family Suite,RO,3289128.1612946433
2025-09-05,True,False,False,False,False,False,True,3,1,0,4,5,9,2025,0.6162922370242044,Deluxe,RB,824037.080585305
2025-09-05,True,False,False,False,False,False,True,3,1,0,4,5,9,2025,0.6162922370242044,Deluxe,RO,718169.2829226975
2025-09-05,True,False,False,False,False,False,True,3,1,0,4,5,9,2025,0.6162922370242044,Executive Suite,RB,1622560.3460140491
2025-09-05,True,False,False,False,False,False,True,3,1,0,4,5,9,2025,0.6162922370242044,Suite,RB,1410444.5565314912
2025-09-05,True,False,False,False,False,False,True,3,1,0,4,5,9,2025,0.6162922370242044,Family Suite,RB,4514619.127348213
2025-09-05,True,False,False,False,False,False,True,3,1,0,4,5,9,2025,0.6162922370242044,Executive Suite,RO,1587373.061493226
2025-09-05,True,False,False,False,False,False,True,3,1,0,4,5,9,2025,0.6162922370242044,Family Suite,RO,3360360.184241072
2025-09-06,False,True,False,False,False,False,True,3,2,0,5,6,9,2025,0.6918663449590474,Deluxe,RB,851302.7783452343
2025-09-06,False,True,False,False,False,False,True,3,2,0,5,6,9,2025,0.6918663449590474,Deluxe,RO,712915.1112299908
2025-09-06,False,True,False,False,False,False,True,3,2,0,5,6,9,2025,0.6918663449590474,Executive Suite,RB,1677968.8072626633
2025-09-06,False,True,False,False,False,False,True,3,2,0,5,6,9,2025,0.6918663449590474,Suite,RB,1422333.577801275
2025-09-06,False,True,False,False,False,False,True,3,2,0,5,6,9,2025,0.6918663449590474,Family Suite,RB,4199814.232382441
2025-09-06,False,True,False,False,False,False,True,3,2,0,5,6,9,2025,0.6918663449590474,Executive Suite,RO,1637474.3977246569
2025-09-06,False,True,False,False,False,False,True,3,2,0,5,6,9,2025,0.6918663449590474,Family Suite,RO,3154528.4024107144
2025-09-07,False,True,False,False,False,False,True,3,3,0,6,7,9,2025,0.5065377341540098,Deluxe,RB,801809.3815433136
2025-09-07,False,True,False,False,False,False,True,3,3,0,6,7,9,2025,0.5065377341540098,Deluxe,RO,682345.7039787406
2025-09-07,False,True,False,False,False,False,True,3,3,0,6,7,9,2025,0.5065377341540098,Executive Suite,RB,1520328.2814685833
